,Random Forest | direct_injection,Random Forest | indirect_injection,Random Forest | memory_poisoning,Random Forest | tool_misuse,XGBoost | direct_injection,XGBoost | indirect_injection,XGBoost | memory_poisoning,XGBoost | tool_misuse
defense_active_encoded,0.0,0.011363636363636354,0.029570999570999568,-0.008253968253968269,0.02020905923344951,0.02764117500959602,0.024999999999999977,0.005770308123249279
num_events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_latency_ms,-0.020511573886502966,0.009856124267888977,0.052487347928524386,-0.027686104744928275,-0.041149960835156506,-0.023314131677417988,0.016599821746880537,-0.029114994482641588
total_input_tokens,0.10208447031525285,0.014093986079280186,0.08037231559290381,0.07623553995071022,0.24773750998965202,0.09869247845765869,0.009904935328363274,0.1225183239902468
total_output_tokens,0.05463191280264453,0.036035305617848304,0.02792818028112144,-0.015353612722033783,-0.0030197444831591147,-0.007216971555206886,-0.024271708683473437,0.008914177335229933
defense_triggered_any,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defense_max_confidence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intake_output_tokens,0.1405504399638203,0.23270269033895286,0.0963474163783761,0.12405292510555666,0.012294051517414806,0.15514321631619443,0.08473281902124402,0.06887477965813335
retrieval_output_tokens,-0.0025521632838705786,0.043223851381746115,0.07712167760554857,-0.0074213966054573425,0.027385346949445655,0.061220071725289926,0.13473086554876776,0.19212746646570172
action_output_tokens,0.04109175377468062,0.021623900293255137,0.03790263948158682,-0.022376662376662415,0.043025750548970385,0.010174331683619576,-0.0867966009761676,0.01701925720501567
tool_was_called,0.027113821138211414,0.0031877120349606105,0.03914199914199914,0.022767278556752212,0.0,0.02688545688545685,0.008400537634408577,0.04100815100815095
escalate_called,-0.028757676432095047,-0.0003665689149560114,-0.0004761904761904856,-0.012492492492492523,-0.0030197444831591147,-0.0017740429505135546,0.0,0.00025333604280970424
send_email_called,-0.0032115171650055397,0.033678698752228155,0.011167133520074691,0.0384593837535014,0.0,0.026655563126151326,0.004166666666666663,0.03577005577005573
memory_write_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
action_latency_ms,0.0031243968736878736,-0.026728048713342833,0.023689151336210135,-0.045592490886608564,-0.002154876698268626,0.006627485512934383,0.05374841872232759,0.005588917446502551
output_length_ratio,0.029523134267887562,0.021328201368523935,0.024663460452934105,-0.0037485605906658727,0.002068256946305758,-0.008678380443086341,-0.0837335654982714,-0.018674388674388708
defense_triggered_at_intake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defense_triggered_at_retrieval,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
